iter	Passed	Remaining
0	69	13855
1	145	14360
2	227	14911
3	301	14787
4	376	14671
5	453	14652
6	526	14525
7	600	14410
8	676	14349
9	751	14280
10	828	14227
11	901	14116
12	974	14011
13	1046	13903
14	1120	13819
15	1196	13757
16	1267	13645
17	1342	13569
18	1415	13487
19	1485	13367
20	1563	13323
21	1641	13278
22	1716	13208
23	1797	13184
24	1874	13120
25	1953	13073
26	2032	13021
27	2117	13010
28	2193	12933
29	2266	12844
30	2340	12757
31	2413	12668
32	2489	12597
33	2556	12483
34	2634	12419
35	2708	12337
36	2785	12270
37	2862	12202
38	2938	12131
39	3015	12062
40	3123	12113
41	3234	12167
42	3323	12133
43	3401	12059
44	3476	11975
45	3562	11925
46	3636	11838
47	3714	11763
48	3792	11685
49	3866	11600
50	3946	11530
51	4019	11440
52	4094	11356
53	4179	11298
54	4262	11237
55	4350	11186
56	4425	11102
57	4502	11022
58	4571	10924
59	4645	10838
60	4695	10699
61	4769	10615
62	4842	10530
63	4914	10443
64	4993	10371
65	5078	10311
66	5151	10225
67	5235	10162
68	5317	10094
69	5396	10022
70	5468	9936
71	5548	9863
72	5623	9783
73	5694	9695
74	5771	9619
75	5845	9537
76	5920	9457
77	5994	9376
78	6069	9296
79	6146	9219
80	6224	9144
81	6301	9067
82	6373	8984
83	6455	8915
84	6529	8834
85	6603	8753
86	6675	8670
87	6753	8594
88	6826	8513
89	6900	8433
90	6979	8359
91	7060	8287
92	7155	8232
93	7235	8159
94	7319	8090
95	7397	8013
96	7470	7932
97	7547	7856
98	7622	7776
99	7698	7698
100	7775	7621
101	7849	7541
102	7930	7468
103	8012	7396
104	8082	7312
105	8157	7234
106	8237	7159
107	8313	7081
108	8388	7002
109	8469	6929
110	8543	6850
111	8618	6771
112	8689	6690
113	8760	6608
114	8836	6531
115	8908	6451
116	8987	6375
117	9062	6297
118	9132	6216
119	9207	6138
120	9279	6058
121	9362	5986
122	9445	5913
123	9549	5852
124	9627	5776
125	9713	5705
126	9799	5632
127	9880	5557
128	9958	5481
129	10051	5412
130	10138	5340
131	10225	5267
132	10310	5194
133	10403	5124
134	10489	5050
135	10577	4977
136	10651	4898
137	10722	4817
138	10784	4732
139	10850	4650
140	10923	4570
141	11007	4496
142	11081	4417
143	11157	4338
144	11236	4262
145	11309	4182
146	11383	4104
147	11463	4027
148	11547	3952
149	11620	3873
150	11693	3794
151	11765	3715
152	11842	3637
153	11910	3557
154	11986	3479
155	12066	3403
156	12148	3327
157	12237	3253
158	12315	3175
159	12388	3097
160	12459	3018
161	12534	2940
162	12607	2861
163	12694	2786
164	12765	2707
165	12838	2629
166	12917	2552
167	12992	2474
168	13067	2396
169	13146	2319
170	13221	2242
171	13290	2163
172	13364	2085
173	13438	2008
174	13513	1930
175	13588	1853
176	13660	1775
177	13730	1696
178	13800	1619
179	13873	1541
180	13943	1463
181	14022	1386
182	14091	1309
183	14167	1231
184	14244	1154
185	14333	1078
186	14407	1001
187	14483	924
188	14564	847
189	14634	770
190	14707	693
191	14790	616
192	14866	539
193	14946	462
194	15017	385
195	15090	307
196	15166	230
197	15237	153
198	15320	76
199	15396	0
