iter	RMSE
0	10.88488896
1	10.68488651
2	10.50412173
3	10.3415793
4	10.20699236
5	10.11668345
6	10.02796684
7	9.953888874
8	9.894012749
9	9.841394381
10	9.79935761
11	9.715098221
12	9.649900018
13	9.584537568
14	9.541300305
15	9.496114313
16	9.457127118
17	9.422597731
18	9.399324723
19	9.368360094
20	9.343842526
21	9.317740596
22	9.295381926
23	9.273719659
24	9.25242967
25	9.235630678
26	9.226176542
27	9.216223532
28	9.202801409
29	9.184868495
30	9.168495791
31	9.157679193
32	9.143261292
33	9.135363414
34	9.124238887
35	9.111813356
36	9.10310587
37	9.096238716
38	9.092674531
39	9.086208087
40	9.085654527
41	9.080871408
42	9.07299961
43	9.067447863
44	9.061886286
45	9.058128732
46	9.050441987
47	9.048062384
48	9.041592431
49	9.038645806
50	9.030702365
51	9.020874797
52	9.018555815
53	9.010942333
54	9.004985824
55	8.997959647
56	8.99752131
57	8.990905797
58	8.98561709
59	8.979483732
60	8.974485795
61	8.969777141
62	8.96273958
63	8.959219229
64	8.953044842
65	8.949015422
66	8.93952648
67	8.930424672
68	8.926716111
69	8.922189228
70	8.914686898
71	8.910288807
72	8.90800535
73	8.903968489
74	8.897910802
75	8.891486492
76	8.887691737
77	8.887691637
78	8.880156667
79	8.876120746
80	8.871828612
81	8.867330397
82	8.863582149
83	8.861994442
84	8.854613117
85	8.844878349
86	8.832519835
87	8.820414109
88	8.813138637
89	8.806644357
90	8.802246058
91	8.796885268
92	8.788618682
93	8.780932
94	8.772397323
95	8.769983375
96	8.766181389
97	8.75616832
98	8.750197637
99	8.74673264
100	8.743598494
101	8.737552312
102	8.727681532
103	8.715998672
104	8.708903758
105	8.70736357
106	8.703468962
107	8.697779838
108	8.693386056
109	8.688098592
110	8.686481083
111	8.681456251
112	8.675655156
113	8.670916324
114	8.667789348
115	8.662953901
116	8.654675581
117	8.650275498
118	8.646245797
119	8.644447671
120	8.636267641
121	8.63290868
122	8.629241801
123	8.615915737
124	8.608053987
125	8.604807717
126	8.60013172
127	8.595104482
128	8.588169527
129	8.583424524
130	8.579828369
131	8.573912895
132	8.564079563
133	8.560414187
134	8.553941264
135	8.551067544
136	8.543969151
137	8.538859388
138	8.534311045
139	8.524160227
140	8.521440531
141	8.514320937
142	8.50558476
143	8.49637665
144	8.492636238
145	8.483925937
146	8.479680492
147	8.474535727
148	8.470135349
149	8.466842758
150	8.46307647
151	8.458705168
152	8.452138662
153	8.449788862
154	8.443520685
155	8.440787041
156	8.439379543
157	8.433706192
158	8.423536476
159	8.421626558
160	8.41506731
161	8.407284889
162	8.4054514
163	8.403965325
164	8.398672263
165	8.391921585
166	8.387303876
167	8.384868341
168	8.383724026
169	8.379695242
170	8.3737727
171	8.36418948
172	8.359427355
173	8.357262048
174	8.354060709
175	8.35214049
176	8.346604423
177	8.341813581
178	8.338241161
179	8.334799411
180	8.325922162
181	8.319626236
182	8.317377509
183	8.31236567
184	8.308065355
185	8.302949384
186	8.298582598
187	8.296352852
188	8.291339694
189	8.288101181
190	8.283235891
191	8.279804906
192	8.275148694
193	8.270884595
194	8.267956417
195	8.261110147
196	8.258570875
197	8.256799478
198	8.253533129
199	8.249280612
